event_day,symbol,strike,expiration,call_put,price,size_count,total_size,millionD
171207,BAC   ,25.000,190118,C,5.35,21,103,0.055
171207,IMMU  ,7.000,190118,P,1.65,22,214,0.035
171207,UNG   ,5.000,200117,C,1.52,20,202,0.031
171207,AMD   ,10.000,190118,C,2.20,21,107,0.024
171207,HL    ,3.500,200117,C,1.05,47,185,0.019
171206,SLB   ,90.000,180316,P,28.13,56,355,0.998
171206,CTRP  ,40.000,190118,C,9.20,52,1013,0.932
171206,GM    ,35.000,180615,C,7.76,61,878,0.681
171206,FB    ,150.000,200117,C,45.89,21,121,0.555
171206,NUGT  ,26.000,190118,C,7.49,287,569,0.428
171206,XNET  ,30.000,180316,P,18.07,44,219,0.396
171206,IRBT  ,75.000,180615,P,15.24,51,260,0.395
171206,SYNA  ,40.000,190118,P,9.50,21,407,0.387
171206,ORCL  ,70.000,180921,P,21.65,20,150,0.325
171206,EDU   ,109.570,181221,P,28.92,27,102,0.295
171206,BAC   ,25.000,190118,C,5.45,22,480,0.260
171206,ROKU  ,30.000,180720,C,16.12,30,150,0.244
171206,NUGT  ,25.000,190118,C,7.88,53,254,0.200
171206,GNC   ,10.000,180615,P,5.41,22,364,0.196
171206,IMMU  ,7.000,190118,P,1.78,58,1097,0.191
171206,GNC   ,5.000,180316,P,1.01,72,1619,0.162
171206,IEMG  ,44.000,180316,C,10.92,58,140,0.153
171206,GE    ,15.000,190118,C,3.42,36,351,0.120
171206,TWLO  ,21.000,180420,C,4.43,21,201,0.089
171206,VRX   ,20.000,200117,C,4.34,44,204,0.089
171206,TROX  ,18.000,180518,C,4.39,55,191,0.084
171206,NPTN  ,10.000,180518,P,4.19,23,191,0.080
171206,GNC   ,7.500,180316,P,2.86,24,212,0.061
171206,I     ,5.000,180316,P,1.95,22,290,0.057
171206,SHLD  ,5.000,200117,P,3.42,21,105,0.036
171206,SIRI  ,7.000,180615,P,1.51,27,198,0.030
171206,MUX   ,2.000,190118,C,0.66,27,381,0.025
171206,VXX   ,9.000,180316,P,1.88,103,129,0.024
171205,UNP   ,105.000,180921,C,26.05,26,686,1.799
171205,AAPL  ,95.000,190118,C,74.90,24,200,1.498
171205,MARA  ,7.500,180316,P,4.69,106,2477,1.163
171205,JDST  ,62.000,190118,P,25.25,62,184,0.465
171205,NUGT  ,40.000,200117,P,23.23,23,174,0.404
171205,XLF   ,24.000,190118,C,4.84,223,449,0.217
171205,BAC   ,25.000,190118,C,5.63,25,343,0.192
171205,ZION  ,35.000,190118,C,16.99,42,101,0.169
171205,AMD   ,10.000,190118,C,2.33,29,511,0.119
171205,GE    ,15.000,190118,C,3.58,30,253,0.090
171205,OCN   ,3.500,190118,P,0.79,26,1099,0.086
171205,SNAP  ,15.000,190118,C,3.28,26,247,0.080
171205,GE    ,15.000,200117,C,4.41,22,166,0.073
171205,HIMX  ,12.000,190118,P,2.80,37,207,0.058
171205,UVXY  ,10.000,180615,P,3.47,21,142,0.049
171205,SNAP  ,13.000,180420,C,2.76,21,156,0.043
171205,AMD   ,9.000,180420,C,1.81,20,194,0.035
171205,MUX   ,2.000,190118,C,0.66,23,393,0.025
171205,SIRI  ,7.000,190118,P,1.60,22,144,0.023
171205,ASNA  ,2.500,180316,P,0.59,26,114,0.007
171204,BABA  ,110.000,190118,C,63.89,98,625,3.973
171204,MSFT  ,60.000,190118,C,22.43,28,1275,2.872
171204,MU    ,35.000,180420,C,7.70,219,1136,0.877
171204,XLI   ,60.000,180316,C,14.88,112,385,0.574
171204,CVS   ,105.000,190118,P,34.05,86,164,0.561
171204,INTC  ,40.000,200117,C,8.21,35,653,0.537
171204,CVS   ,95.000,190118,P,24.30,58,205,0.500
171204,FXI   ,55.000,190118,P,11.37,48,420,0.478
171204,BKF   ,35.000,180316,C,9.10,147,500,0.453
171204,CVS   ,90.000,190118,P,20.54,83,206,0.421
171204,BAC   ,25.000,190118,C,5.67,40,686,0.388
171204,MU    ,37.000,200117,P,7.69,50,496,0.381
171204,BAC   ,22.000,180518,C,7.49,31,496,0.372
171204,SNAP  ,5.000,200117,C,9.25,57,292,0.271
171204,MU    ,40.000,190118,C,8.52,37,304,0.259
171204,ZION  ,35.000,190118,C,17.13,40,138,0.237
171204,DQ    ,35.000,180420,C,17.33,24,130,0.231
171204,MARA  ,2.500,180316,C,2.16,20,834,0.181
171204,LUV   ,47.500,180316,C,15.09,47,118,0.177
171204,UVXY  ,10.000,200117,P,7.13,29,224,0.160
171204,XON   ,19.000,180720,P,6.47,30,242,0.158
171204,GE    ,15.000,190118,C,3.67,30,428,0.157
171204,AMD   ,10.000,200117,C,3.34,64,436,0.145
171204,AMD   ,7.000,190118,C,4.12,36,353,0.143
171204,AMD   ,12.000,180420,P,2.55,87,533,0.136
171204,AMD   ,10.000,190118,C,2.41,71,546,0.129
171204,AMD   ,12.000,200117,C,2.61,27,356,0.094
171204,MCEP  ,2.500,180720,P,1.46,58,613,0.089
171204,AMD   ,9.000,180420,C,1.94,29,391,0.078
171204,GE    ,15.000,200117,C,4.60,22,162,0.074
171204,CCJ   ,10.000,190118,C,2.28,30,270,0.062
171204,AMD   ,13.000,180420,P,3.35,26,119,0.039
171204,MUX   ,2.000,190118,C,0.73,29,326,0.023
171204,UVXY  ,1.000,200117,P,0.61,25,306,0.019
171201,CAT   ,100.000,190118,C,42.86,31,300,1.286
171201,UVXY  ,1.000,180615,C,15.13,56,756,1.081
171201,UVXY  ,33.000,200117,P,26.79,71,388,1.040
171201,AMGN  ,220.000,180921,P,45.82,47,132,0.605
171201,ORCL  ,75.000,180921,P,25.60,42,199,0.509
171201,PAY   ,15.000,190118,C,4.20,72,966,0.406
171201,DHI   ,33.000,180518,C,18.21,41,157,0.285
171201,UVXY  ,10.000,200117,P,7.12,57,342,0.244
171201,DDD   ,18.000,180518,P,9.38,27,240,0.225
171201,ABX   ,17.000,190118,P,3.63,41,588,0.214
171201,MU    ,40.000,190118,C,9.02,23,197,0.178
171201,NTNX  ,30.000,180420,C,8.09,20,203,0.169
171201,UVXY  ,1.000,190118,C,12.86,21,110,0.142
171201,GE    ,15.000,190118,C,3.70,34,377,0.138
171201,SIRI  ,7.000,180615,P,1.61,37,855,0.138
171201,SNAP  ,5.000,200117,C,9.25,31,144,0.133
171201,GG    ,12.000,200117,C,2.99,25,419,0.125
171201,CX    ,10.000,190118,P,2.78,34,400,0.111
171201,EROS  ,12.500,180316,P,2.57,22,402,0.103
171201,VXX   ,20.000,190118,P,4.63,21,148,0.097
171201,UVXY  ,1.000,200117,P,0.62,52,700,0.043
171201,F     ,10.000,190118,C,2.65,20,125,0.033
171201,AUY   ,2.000,190118,C,0.90,68,293,0.027
171201,MUX   ,2.000,190118,C,0.70,20,313,0.022
171130,BAC   ,13.000,190118,C,15.62,32,1108,1.732
171130,KR    ,20.000,180420,C,7.22,444,1837,1.321
171130,ORCL  ,75.000,190118,P,25.98,52,358,0.930
171130,EDU   ,109.570,181221,P,31.53,62,233,0.735
171130,CDK   ,55.000,180518,C,15.00,25,471,0.706
171130,DIS   ,80.000,200117,C,29.30,116,241,0.706
171130,BAC   ,25.000,190118,C,5.17,46,999,0.513
171130,MU    ,40.000,190118,C,10.21,29,459,0.469
171130,GNC   ,5.000,200117,P,2.68,60,1609,0.433
171130,BAC   ,25.000,200117,C,6.29,54,643,0.405
171130,UVXY  ,1.000,190118,C,12.61,21,300,0.379
171130,DDD   ,18.000,180518,P,9.20,30,275,0.253
171130,JD    ,37.000,200117,C,8.93,30,249,0.222
171130,PAY   ,15.000,190118,C,4.20,28,424,0.178
171130,DDD   ,16.000,180518,P,7.34,46,230,0.169
171130,GE    ,15.000,190118,C,3.96,30,416,0.165
171130,QCOM  ,55.000,200117,C,13.88,20,110,0.152
171130,KR    ,21.000,180420,C,6.19,63,236,0.147
171130,MU    ,35.000,190118,C,13.09,20,104,0.135
171130,SHLD  ,4.000,200117,C,1.41,31,853,0.119
171130,GE    ,15.000,200117,C,4.84,22,244,0.117
171130,ABX   ,17.000,190118,P,3.86,26,296,0.115
171130,IMMR  ,2.500,180518,C,4.90,21,200,0.098
171130,VRX   ,15.000,190118,C,4.80,29,204,0.098
171130,FAZ   ,11.000,200117,P,2.50,111,336,0.087
171130,VRX   ,15.000,180420,C,3.12,32,261,0.081
171130,AMD   ,10.000,190118,C,2.87,32,231,0.066
171130,AMD   ,13.000,180420,P,2.72,38,232,0.063
171130,MUX   ,2.000,190118,C,0.66,49,706,0.046
171130,SGYP  ,3.000,190118,C,0.65,38,320,0.021
171130,JCP   ,3.000,180518,C,0.77,24,236,0.018
171130,SHLD  ,4.000,180316,P,1.14,21,154,0.017
171129,AAPL  ,145.000,190118,C,32.25,88,1841,5.932
171129,ROKU  ,20.000,180420,C,25.06,85,1585,3.967
171129,PNK   ,22.500,180316,C,7.43,406,3724,2.764
171129,STI   ,45.000,180720,C,17.09,91,929,1.588
171129,BRKB  ,140.000,190118,C,56.08,28,171,0.957
171129,NVDA  ,200.000,200117,C,47.15,38,199,0.933
171129,NVDA  ,180.000,190118,C,44.08,25,167,0.738
171129,AAPL  ,140.000,180615,C,32.85,24,176,0.588
171129,BABA  ,180.000,200117,C,37.90,33,146,0.559
171129,ORCL  ,75.000,190118,P,26.61,40,200,0.532
171129,JD    ,50.000,190118,P,13.50,29,351,0.475
171129,NVDA  ,190.000,190118,C,39.53,23,116,0.466
171129,JD    ,35.000,190118,C,7.39,57,606,0.448
171129,AAPL  ,150.000,200117,C,36.86,27,111,0.402
171129,DDD   ,18.000,180518,P,9.11,31,415,0.378
171129,MU    ,40.000,190118,C,11.43,40,323,0.375
171129,SQ    ,30.000,190118,C,14.01,23,265,0.360
171129,CSX   ,45.000,180518,C,9.86,33,338,0.332
171129,UNP   ,100.000,180921,C,23.52,56,129,0.304
171129,TEVA  ,15.000,190118,C,3.19,56,946,0.303
171129,MU    ,42.000,190118,C,10.19,22,204,0.204
171129,DUST  ,25.000,180615,P,5.60,26,343,0.192
171129,ZION  ,37.000,180420,C,12.87,50,135,0.172
171129,ZION  ,35.000,190118,C,15.09,66,112,0.168
171129,SHAK  ,47.500,180615,P,9.61,45,161,0.154
171129,TEVA  ,12.500,180615,C,3.54,25,382,0.135
171129,GLNG  ,25.000,190118,C,5.26,46,247,0.130
171129,MU    ,50.000,200117,C,10.09,26,115,0.116
171129,JD    ,30.000,190118,C,10.32,25,106,0.108
171129,SORL  ,10.000,180615,P,4.09,30,256,0.105
171129,TEVA  ,15.000,190118,P,3.18,28,296,0.094
171129,MUX   ,2.000,190118,C,0.60,73,1051,0.063
171129,AMD   ,10.000,190118,C,2.84,23,218,0.062
171129,GROW  ,5.000,180316,C,1.09,22,249,0.027
171129,RAD   ,2.000,180420,C,0.50,36,493,0.025
171129,RAD   ,1.500,180420,C,0.78,23,183,0.014
171129,CIE   ,1.000,180420,P,0.63,25,203,0.013
171128,UVXY  ,1.000,180615,C,11.84,51,1831,2.167
171128,BABA  ,210.000,200117,P,44.72,28,467,2.086
171128,PNK   ,22.500,180316,C,7.31,318,2452,1.792
171128,JPM   ,140.000,200117,P,43.11,50,380,1.637
171128,SVXY  ,105.000,180316,C,21.96,37,740,1.620
171128,FB    ,150.000,180615,C,37.50,24,373,1.399
171128,QCOM  ,35.000,200117,C,32.99,37,396,1.307
171128,JPM   ,135.000,200117,P,38.79,54,298,1.155
171128,SQ    ,35.000,180316,C,9.48,143,1205,1.152
171128,AAPL  ,140.000,180615,C,35.91,25,289,1.038
171128,JPM   ,130.000,200117,P,34.02,36,303,1.034
171128,AAPL  ,120.000,190118,C,55.48,40,186,1.033
171128,SBUX  ,35.000,200117,C,22.25,147,443,0.986
171128,JPM   ,145.000,200117,P,47.07,33,207,0.974
171128,BABA  ,180.000,190621,C,36.91,59,255,0.946
171128,ROKU  ,60.000,180420,P,21.49,90,412,0.886
171128,JPM   ,120.000,190621,P,24.00,78,360,0.865
171128,JPM   ,135.000,190118,P,36.18,48,188,0.680
171128,DDD   ,17.000,190118,P,8.57,61,493,0.423
171128,TEVA  ,15.000,190118,P,3.36,31,856,0.288
171128,TGT   ,57.500,200117,P,11.52,52,214,0.246
171128,CYH   ,4.000,200117,P,1.85,28,1320,0.244
171128,AXDX  ,30.000,180518,P,7.41,36,237,0.176
171128,HBI   ,18.000,200117,C,3.99,65,437,0.174
171128,GNC   ,5.000,200117,P,2.70,37,606,0.164
171128,AMC   ,15.000,180615,P,3.36,35,353,0.119
171128,TWTR  ,18.000,180316,C,4.36,21,237,0.104
171128,AMD   ,10.000,190118,C,2.95,30,340,0.100
171128,MUX   ,2.000,190118,C,0.55,79,1405,0.078
171128,AMD   ,14.000,180420,P,3.34,52,222,0.074
171128,TEVA  ,12.500,180316,C,2.99,77,164,0.049
171128,AMD   ,7.000,180420,C,4.28,31,110,0.047
171128,AMD   ,12.000,200117,C,3.22,23,122,0.039
171127,SBUX  ,35.000,200117,C,21.96,568,1523,3.344
171127,ROKU  ,20.000,180420,C,23.94,39,1209,2.817
171127,SQ    ,35.000,180316,C,9.64,140,1870,1.864
171127,QCOM  ,55.000,190118,C,14.27,258,1045,1.491
171127,UVXY  ,1.000,180615,C,12.08,38,1000,1.207
171127,AAPL  ,120.000,190118,C,56.29,46,177,0.996
171127,CMG   ,200.000,190118,C,88.46,26,110,0.973
171127,BABA  ,175.000,190118,C,36.66,35,204,0.748
171127,QQQ   ,120.000,180921,C,37.97,30,182,0.691
171127,BABA  ,180.000,200117,C,44.10,22,148,0.652
171127,SQ    ,45.000,190118,C,9.50,68,489,0.466
171127,BABA  ,180.000,190621,C,38.83,43,114,0.442
171127,QQQ   ,124.000,180921,C,34.38,31,120,0.413
171127,SQ    ,40.000,190118,C,11.98,43,297,0.364
171127,MU    ,45.000,190118,C,11.17,25,319,0.352
171127,UVXY  ,2.000,190118,C,11.31,46,300,0.345
171127,SQ    ,25.000,190118,C,20.67,24,153,0.325
171127,SQ    ,45.000,200117,C,12.86,33,194,0.264
171127,SQ    ,35.000,190118,C,13.93,32,178,0.263
171127,GILD  ,55.000,200117,C,21.24,37,108,0.230
171127,AMD   ,14.000,180420,P,2.97,94,766,0.228
171127,XOP   ,27.000,180615,C,8.15,21,273,0.223
171127,SQ    ,40.000,200117,C,14.92,25,137,0.207
171127,SQ    ,40.000,180615,C,8.39,36,244,0.206
171127,ROKU  ,40.000,180420,C,10.32,21,196,0.201
171127,GE    ,15.000,190118,C,4.00,21,495,0.195
171127,XNET  ,22.500,180615,C,7.80,22,225,0.179
171127,DB    ,15.000,190118,C,4.98,26,358,0.178
171127,NWL   ,28.000,200117,C,5.86,41,237,0.139
171127,CY    ,14.000,180316,C,3.31,26,407,0.136
171127,TEVA  ,12.500,180316,C,2.78,28,411,0.115
171127,JCP   ,4.500,180518,P,1.60,24,439,0.070
171127,VALE  ,10.000,190118,C,2.11,26,265,0.056
171127,VIPS  ,7.000,200117,P,1.60,25,224,0.036
171127,VUZI  ,5.000,180420,C,1.46,20,227,0.033
171127,JCP   ,3.500,200117,C,1.11,57,225,0.025
171127,NOG   ,2.000,180615,P,0.85,20,124,0.011
171124,AABA  ,50.000,200117,C,27.30,41,430,1.175
171124,INTC  ,60.000,200117,P,16.96,59,490,0.831
171124,GILD  ,55.000,200117,C,21.77,31,103,0.224
171124,UVXY  ,7.000,190118,P,3.50,49,450,0.157
171124,CAR   ,30.000,190118,C,9.70,24,118,0.115
171122,CBL   ,10.000,180316,P,4.34,388,5635,2.439
171122,KR    ,30.000,190118,P,7.38,51,965,0.714
171122,SQ    ,45.000,190118,C,12.21,75,438,0.532
171122,UVXY  ,7.000,190118,P,3.40,177,1142,0.391
171122,GILD  ,55.000,200117,C,21.99,35,145,0.319
171122,DDD   ,17.000,190118,P,8.70,67,335,0.291
171122,SQ    ,40.000,180316,C,9.91,49,268,0.268
171122,UVXY  ,7.000,190118,C,8.90,41,275,0.245
171122,SQ    ,50.000,190118,C,10.01,44,196,0.196
171122,OSUR  ,20.000,180420,P,4.43,27,409,0.182
171122,AMD   ,14.000,180420,P,3.16,89,522,0.165
171122,ZION  ,35.000,190118,C,12.35,72,123,0.152
171122,UVXY  ,10.000,200117,P,7.32,35,197,0.145
171122,AMD   ,10.000,180420,C,2.13,28,535,0.114
171122,ETM   ,10.000,180316,C,2.16,38,150,0.032
171122,SDRL  ,0.500,190118,C,0.12,20,150,0.002
171121,QQQ   ,215.000,200117,P,59.98,100,903,5.417
171121,QQQ   ,210.000,200117,P,55.05,41,302,1.663
171121,VLO   ,70.000,200117,C,18.62,37,489,0.910
171121,WLL   ,30.000,190118,P,11.29,45,714,0.806
171121,NVDA  ,200.000,190118,C,46.12,20,139,0.641
171121,GILD  ,55.000,200117,C,21.49,52,232,0.499
171121,ARRY  ,7.000,190118,C,5.80,74,648,0.375
171121,CBL   ,7.500,180316,P,2.00,101,1819,0.364
171121,UVXY  ,10.000,200117,P,7.33,55,461,0.338
171121,GOGO  ,18.000,180518,P,8.21,28,371,0.304
171121,MNK   ,22.500,190118,C,5.00,57,547,0.274
171121,UVXY  ,11.000,190118,P,6.40,64,396,0.253
171121,AMD   ,14.000,180420,P,3.17,176,741,0.235
171121,GE    ,23.000,180316,P,5.36,22,311,0.167
171121,DF    ,6.000,180615,C,4.30,20,340,0.146
171121,SQ    ,45.000,190118,C,11.39,23,123,0.140
171121,XNET  ,22.500,180615,C,7.34,26,187,0.138
171121,YINN  ,30.000,180420,C,9.04,135,138,0.125
171121,GE    ,15.000,200117,C,4.67,21,215,0.100
171121,UVXY  ,7.000,190118,P,3.47,37,188,0.065
171121,AKS   ,5.000,190118,C,1.01,51,550,0.057
171121,VRX   ,14.000,180420,C,3.06,33,177,0.055
171121,AMD   ,10.000,200117,C,4.20,40,119,0.050
171121,AMD   ,10.000,180420,C,2.16,45,171,0.037
171121,MBI   ,10.000,180316,P,2.62,91,135,0.035
171121,UVXY  ,5.000,190118,P,2.14,59,125,0.027
171121,OCLR  ,5.000,190118,C,2.55,42,100,0.026
171120,FB    ,270.000,191220,P,92.61,47,251,2.323
171120,GILD  ,55.000,200117,C,20.98,144,625,1.310
171120,ROKU  ,65.000,180420,P,30.73,52,346,1.063
171120,INTC  ,65.000,200117,P,21.03,27,261,0.549
171120,AIG   ,45.000,190118,C,14.62,44,346,0.506
171120,GE    ,8.000,200117,C,10.24,29,440,0.451
171120,JPM   ,85.000,190118,C,17.45,20,176,0.307
171120,SNAP  ,18.000,190118,P,7.07,26,422,0.299
171120,SQ    ,40.000,190118,C,12.62,24,191,0.241
171120,SQ    ,40.000,180316,C,8.05,34,218,0.178
171120,GE    ,15.000,200117,C,4.66,26,349,0.162
171120,MXWL  ,4.000,180316,C,1.89,51,853,0.162
171120,SQ    ,45.000,190118,C,10.20,22,126,0.127
171120,SNAP  ,7.000,180420,C,5.64,37,174,0.098
171120,FSM   ,4.000,190118,C,1.05,20,249,0.026
171120,CYH   ,3.000,200117,P,1.20,22,203,0.024
171117,GILD  ,55.000,200117,C,20.68,330,1184,2.450
171117,AIG   ,45.000,190118,C,14.95,102,921,1.379
171117,WMT   ,55.000,190118,C,43.29,88,247,1.072
171117,TSLA  ,315.000,200117,C,81.06,43,125,1.007
171117,HD    ,220.000,190118,P,53.77,90,128,0.688
171117,C     ,100.000,190621,P,29.79,36,229,0.682
171117,HD    ,210.000,190118,P,44.66,97,143,0.638
171117,FL    ,45.000,190118,P,11.22,24,357,0.407
171117,FL    ,40.000,190118,P,8.46,32,338,0.286
171117,MU    ,50.000,200117,P,13.19,29,185,0.245
171117,SQ    ,45.000,190118,C,9.31,33,238,0.220
171117,INTC  ,40.000,200117,C,8.64,25,186,0.161
171117,TWLO  ,25.000,190118,C,6.13,20,243,0.148
171117,VRX   ,12.000,180420,C,3.49,62,376,0.131
171117,GE    ,15.000,200117,C,4.92,30,250,0.123
171117,UVXY  ,7.000,180615,C,9.90,23,120,0.119
171117,UVXY  ,16.000,180316,P,5.70,23,205,0.117
171117,AMD   ,12.000,190118,C,2.44,27,369,0.091
171117,MXWL  ,4.000,180316,C,1.55,27,404,0.063
171117,UVXY  ,12.000,180216,C,5.71,55,103,0.059
171117,OPK   ,5.000,190118,C,1.25,27,128,0.017
171116,AIG   ,45.000,190118,C,15.47,130,1214,1.878
171116,WMT   ,55.000,190118,C,43.70,71,325,1.420
171116,DDD   ,17.000,190118,P,9.18,175,1457,1.338
171116,MOS   ,32.000,190118,P,9.59,94,1092,1.048
171116,CBOE  ,80.000,180615,C,36.77,29,131,0.484
171116,PYPL  ,60.000,180420,C,18.51,32,251,0.466
171116,JD    ,35.000,190118,C,9.49,22,232,0.220
171116,CAR   ,32.000,190118,C,7.79,24,241,0.189
171116,FIVE  ,48.000,180216,C,11.67,85,122,0.143
171116,SREV  ,2.500,180420,C,0.78,37,437,0.034
171116,UVXY  ,1.000,200117,P,0.50,35,316,0.016
171116,SHLD  ,4.000,180316,P,1.29,21,120,0.015
171116,CYH   ,2.000,200117,P,0.60,26,166,0.010
171115,BRKB  ,140.000,200117,C,54.74,25,386,2.113
171115,UA    ,30.000,200117,P,18.72,24,640,1.199
171115,KR    ,30.000,190118,P,8.65,41,996,0.864
171115,AAPL  ,150.000,200117,C,36.38,29,167,0.606
171115,GE    ,8.000,200117,C,10.48,21,562,0.591
171115,AIG   ,45.000,190118,C,16.42,57,319,0.523
171115,DUST  ,40.000,200117,P,24.85,21,145,0.360
171115,CMC   ,14.000,180316,C,4.20,31,600,0.252
171115,BAC   ,20.000,200117,C,7.77,22,275,0.212
171115,SBUX  ,40.000,200117,C,18.58,24,104,0.193
171115,LFGR  ,9.000,180518,P,1.91,48,671,0.128
171115,PLNT  ,22.500,180518,C,8.16,29,147,0.120
171115,FCX   ,10.000,200117,C,4.77,32,229,0.109
171115,GE    ,15.000,200117,C,4.80,39,218,0.106
171115,GE    ,15.000,190118,C,3.79,22,246,0.093
171115,SNAP  ,7.000,180420,C,5.53,30,118,0.066
171115,UVXY  ,5.000,190118,P,2.02,26,298,0.060
171115,AMD   ,13.000,180420,P,2.76,30,192,0.053
171115,P     ,5.000,190118,P,1.36,21,380,0.052
171115,AMD   ,10.000,180420,C,2.04,36,175,0.036
171115,FTR   ,5.000,180720,P,1.37,20,144,0.020
171115,SGYP  ,2.000,180420,C,0.45,22,202,0.009
171114,GE    ,15.000,190118,C,3.81,148,2005,0.767
171114,AMD   ,12.000,190118,P,2.84,83,2460,0.697
171114,CME   ,185.000,200117,P,52.92,32,103,0.547
171114,RGC   ,30.000,180420,P,14.25,25,350,0.501
171114,RUSL  ,44.000,180316,C,9.72,41,409,0.398
171114,GE    ,15.000,200117,C,4.52,75,769,0.345
171114,BAC   ,20.000,200117,C,7.90,28,384,0.303
171114,GE    ,13.000,200117,C,5.87,91,433,0.254
171114,XOM   ,65.000,200117,C,18.35,27,100,0.184
171114,MULE  ,17.500,180420,C,6.15,69,286,0.176
171114,AMD   ,13.000,180420,P,2.65,69,602,0.159
171114,MXWL  ,4.000,180316,C,1.28,72,1140,0.146
171114,ROKU  ,35.000,180420,C,10.98,22,110,0.121
171114,FCX   ,10.000,190118,C,4.55,37,259,0.118
171114,GE    ,23.000,190118,P,5.67,28,204,0.110
171114,HL    ,5.000,200117,P,1.76,103,520,0.092
171114,EPD   ,27.000,200117,P,5.78,30,155,0.090
171114,GE    ,15.000,180316,C,3.30,26,257,0.085
171114,SNAP  ,7.000,180420,C,5.52,21,138,0.077
171114,OPK   ,5.000,190118,C,1.22,27,607,0.074
171114,SGYP  ,2.500,190118,C,0.85,27,745,0.063
171114,GE    ,13.000,190118,C,5.27,25,114,0.060
171114,TRXC  ,2.000,180420,C,1.16,23,311,0.037
171114,SHLD  ,3.000,190118,C,1.49,43,146,0.022
171113,BUD   ,75.000,190118,C,42.21,25,914,3.859
171113,TSLA  ,300.000,190118,C,62.00,98,223,1.371
171113,CELG  ,70.000,180420,C,32.73,77,216,0.707
171113,GE    ,15.000,190118,C,4.83,91,761,0.366
171113,PDCE  ,70.000,190118,P,23.35,22,140,0.327
171113,SNAP  ,7.000,180420,C,5.68,119,576,0.326
171113,DDD   ,15.000,190118,P,7.12,93,392,0.279
171113,GE    ,15.000,200117,C,5.27,61,463,0.245
171113,MU    ,50.000,200117,C,10.78,49,187,0.202
171113,CAR   ,32.000,190118,C,7.09,45,276,0.196
171113,ROKU  ,35.000,180420,C,10.44,35,191,0.194
171113,ROKU  ,30.000,190118,P,7.62,36,211,0.159
171113,JD    ,35.000,180615,C,8.90,22,178,0.158
171113,ROKU  ,35.000,190118,P,10.42,32,150,0.156
171113,HIMX  ,14.000,180615,P,4.82,32,301,0.145
171113,BPY   ,30.000,180615,P,8.07,25,164,0.131
171113,VBLT  ,5.000,180615,P,1.21,20,1007,0.121
171113,ROKU  ,35.000,180420,P,7.32,22,145,0.105
171113,UAA   ,20.000,190118,P,8.52,30,113,0.096
171113,MBI   ,7.000,190118,C,3.01,46,263,0.079
171113,ROKU  ,40.000,180420,C,8.16,24,105,0.078
171113,TEVA  ,15.000,180316,P,3.85,31,182,0.070
171113,BB    ,10.000,200117,C,2.97,43,214,0.064
171113,SHLD  ,5.000,190118,C,1.13,64,234,0.026
171113,QTM   ,4.000,180420,C,0.97,22,233,0.022
171110,SNAP  ,7.000,180420,C,5.58,459,2733,1.526
171110,NVDA  ,200.000,190118,C,48.08,50,136,0.650
171110,IGV   ,128.000,180216,C,29.35,68,171,0.501
171110,UAA   ,20.000,190118,P,8.64,92,571,0.494
171110,AAOI  ,35.000,180316,C,10.12,33,309,0.306
171110,SNAP  ,15.000,180420,P,3.71,39,515,0.193
171110,TTD   ,50.000,200117,C,17.19,34,109,0.186
171110,ROKU  ,30.000,180420,C,8.67,46,195,0.172
171110,IMMU  ,12.000,180216,C,2.76,37,565,0.156
171110,HIMX  ,14.000,180615,P,4.65,33,238,0.111
171110,MULE  ,17.500,180420,C,6.81,22,162,0.111
171110,SNAP  ,5.000,200117,C,8.10,27,100,0.081
171110,MXWL  ,6.000,180615,P,1.67,24,444,0.074
171110,HIMX  ,10.000,190118,C,2.73,32,237,0.064
171110,SNAP  ,13.000,190118,C,2.91,22,155,0.044
171110,FTR   ,5.000,200117,C,1.95,20,208,0.041
171110,SHLD  ,4.000,180316,P,1.27,25,134,0.017
171109,CTRP  ,40.000,190118,C,9.56,371,8988,8.595
171109,TSLA  ,360.000,190118,P,89.02,20,300,2.670
171109,C     ,95.000,190118,P,24.40,98,396,0.966
171109,UBNT  ,75.000,180316,P,18.10,116,508,0.923
171109,CTSH  ,65.000,190118,C,13.80,27,577,0.796
171109,NVDA  ,200.000,190118,C,40.60,46,167,0.674
171109,SNAP  ,15.000,180420,P,3.75,112,1573,0.589
171109,ORCL  ,70.000,180921,P,21.38,46,220,0.470
171109,SNAP  ,5.000,200117,C,7.97,100,512,0.408
171109,C     ,90.000,190621,P,21.07,20,180,0.379
171109,C     ,100.000,190118,P,28.45,22,120,0.341
171109,SNAP  ,14.000,180420,P,2.97,116,1095,0.326
171109,MAT   ,18.000,190118,P,5.08,85,557,0.283
171109,P     ,9.000,180316,P,4.48,60,450,0.202
171109,PE    ,22.500,180615,C,5.94,50,329,0.195
171109,BAC   ,22.000,190118,C,5.71,22,263,0.151
171109,VRX   ,14.000,180420,C,2.85,29,513,0.150
171109,P     ,8.000,180316,P,3.45,82,391,0.135
171109,SEDG  ,35.000,190118,C,8.05,52,162,0.131
171109,OCN   ,1.500,190118,C,1.79,20,435,0.078
171109,SNAP  ,13.000,190118,C,2.80,20,276,0.077
171109,CTL   ,8.000,200117,P,1.66,31,446,0.074
171109,AMD   ,10.000,190118,C,3.16,21,203,0.064
171109,AMD   ,12.000,200117,C,3.24,25,190,0.061
171109,SHLD  ,5.000,190118,C,1.34,48,407,0.055
